说法不一,-10.389487554866463,-7.773173680482536
受凉,-9.003193193746572,-7.773173680482536
栗子,-10.389487554866463,-7.773173680482536
以较,-9.290875266198354,-7.773173680482536
玩车,-9.696340374306518,-7.773173680482536
多人多,-9.696340374306518,-7.773173680482536
胡小姐,-9.696340374306518,-7.773173680482536
没发带,-9.696340374306518,-7.773173680482536
没玩上,-9.003193193746572,-7.773173680482536
选此,-9.696340374306518,-7.773173680482536
携着,-9.696340374306518,-7.773173680482536
宝马,-9.003193193746572,-7.773173680482536
交趾,-9.696340374306518,-7.080026499922591
来历,-8.597728085638408,-7.773173680482536
以赏景,-9.696340374306518,-7.773173680482536
找下,-9.696340374306518,-7.773173680482536
五十多个,-9.003193193746572,-7.773173680482536
岚庭,-9.696340374306518,-7.773173680482536
花团锦簇,-9.696340374306518,-7.773173680482536
很亏,-9.290875266198354,-7.773173680482536
寒心,-9.003193193746572,-7.773173680482536
蓝蓝,-8.597728085638408,-7.773173680482536
来杯,-9.696340374306518,-7.773173680482536
懒猫,-9.696340374306518,-7.773173680482536
好想赖,-9.696340374306518,-7.773173680482536
脚面,-8.780049642432363,-7.773173680482536
没尝够,-10.389487554866463,-7.773173680482536
起个,-9.003193193746572,-7.773173680482536
赶个,-9.696340374306518,-7.773173680482536
看景中,-9.696340374306518,-7.773173680482536
古董,-9.696340374306518,-7.773173680482536
降雨,-10.389487554866463,-7.773173680482536
总图,-9.696340374306518,-7.773173680482536
潘美尧,-9.290875266198354,-7.773173680482536
电水壶,-9.003193193746572,-7.773173680482536
游观,-9.696340374306518,-7.773173680482536
超少,-10.389487554866463,-7.773173680482536
人超少,-10.389487554866463,-7.773173680482536
驱走,-9.696340374306518,-7.773173680482536
赶走,-9.696340374306518,-7.773173680482536
笋,-10.389487554866463,-7.773173680482536
每份,-10.389487554866463,-7.773173680482536
城等,-10.389487554866463,-7.773173680482536
北京路,-9.696340374306518,-7.773173680482536
炭烧,-10.389487554866463,-7.773173680482536
卡布奇诺,-10.389487554866463,-7.773173680482536
楼门口,-10.389487554866463,-7.773173680482536
再收,-10.389487554866463,-7.773173680482536
那集,-10.389487554866463,-7.773173680482536
好鞋,-10.389487554866463,-7.773173680482536
年满,-10.389487554866463,-7.773173680482536
肉松,-9.696340374306518,-7.773173680482536
任吃,-9.696340374306518,-7.773173680482536
充忙,-9.696340374306518,-7.773173680482536
王雯,-10.389487554866463,-7.773173680482536
天山,-9.696340374306518,-7.773173680482536
双子星,-10.389487554866463,-7.773173680482536
心醉,-9.696340374306518,-7.773173680482536
陶冶,-9.696340374306518,-7.773173680482536
并作,-9.696340374306518,-7.773173680482536
调动,-8.086902461872418,-7.080026499922591
收工,-9.696340374306518,-7.773173680482536
这部,-9.696340374306518,-7.773173680482536
凄美,-9.003193193746572,-7.773173680482536
爱情故事,-8.44357740581115,-7.773173680482536
烟卷,-9.696340374306518,-7.773173680482536
小游戏,-8.780049642432363,-7.080026499922591
狠人,-9.696340374306518,-7.773173680482536
商租,-10.389487554866463,-7.080026499922591
车比,-9.696340374306518,-7.080026499922591
帖子,-10.389487554866463,-7.080026499922591
蹊跷,-10.389487554866463,-7.080026499922591
多多少少,-9.290875266198354,-7.080026499922591
八毛,-10.389487554866463,-7.080026499922591
学生上课,-10.389487554866463,-7.080026499922591
恩恩,-10.389487554866463,-7.080026499922591
跌宕起伏,-9.696340374306518,-7.773173680482536
阿门,-9.696340374306518,-7.773173680482536
百未,-9.696340374306518,-7.773173680482536
冲刺,-9.696340374306518,-7.080026499922591
没人要,-9.696340374306518,-7.773173680482536
随机应变,-9.003193193746572,-7.773173680482536
不熟,-8.780049642432363,-7.773173680482536
挽回,-9.290875266198354,-7.773173680482536
局面,-9.290875266198354,-7.773173680482536
月末,-9.290875266198354,-7.773173680482536
供暖,-10.389487554866463,-7.773173680482536
厚些,-10.389487554866463,-7.773173680482536
用途,-9.696340374306518,-7.773173680482536
钦慕,-9.696340374306518,-7.773173680482536
起太,-9.696340374306518,-7.773173680482536
就量,-9.696340374306518,-7.773173680482536
单有,-10.389487554866463,-7.080026499922591
太糙,-10.389487554866463,-7.080026499922591
茬,-9.696340374306518,-7.080026499922591
订贵,-9.696340374306518,-7.080026499922591
宛若,-9.003193193746572,-7.773173680482536
蛮棒,-9.290875266198354,-7.773173680482536
小雪,-8.780049642432363,-7.773173680482536
出水,-8.780049642432363,-7.773173680482536
憨,-10.389487554866463,-7.080026499922591
秋,-9.696340374306518,-7.773173680482536
5886,-10.389487554866463,-7.773173680482536
车号,-8.310046013186627,-7.773173680482536
戴一,-10.389487554866463,-7.773173680482536
顶尖,-8.597728085638408,-7.773173680482536
尖,-9.696340374306518,-7.773173680482536
精练,-10.389487554866463,-7.773173680482536
陈少彬,-10.389487554866463,-7.773173680482536
南湖公园,-10.389487554866463,-7.773173680482536
收团,-10.389487554866463,-7.773173680482536
谣换,-9.696340374306518,-7.773173680482536
洪导,-8.44357740581115,-7.773173680482536
老爷子,-9.696340374306518,-7.773173680482536
万无一失,-9.696340374306518,-7.773173680482536
优惠政策,-9.003193193746572,-7.773173680482536
返钱,-9.696340374306518,-7.773173680482536
蛮帅,-9.696340374306518,-7.773173680482536
出卖,-9.696340374306518,-7.080026499922591
孙琼,-9.696340374306518,-7.773173680482536
时翻,-10.389487554866463,-7.773173680482536
加他,-9.696340374306518,-7.773173680482536
因给,-10.389487554866463,-7.080026499922591
游太,-10.389487554866463,-7.080026499922591
投胎,-10.389487554866463,-7.080026499922591
零零散散,-10.389487554866463,-7.080026499922591
lulu,-10.389487554866463,-7.080026499922591
径直,-9.696340374306518,-7.080026499922591
稀稀拉拉,-10.389487554866463,-7.080026499922591
许耀辉,-9.290875266198354,-7.773173680482536
时时处处,-9.290875266198354,-7.773173680482536
生疏,-9.290875266198354,-7.773173680482536
报酬,-9.696340374306518,-7.773173680482536
无怨无悔,-9.290875266198354,-7.773173680482536
似,-8.780049642432363,-7.773173680482536
闪光,-9.696340374306518,-7.773173680482536
热爱生活,-8.780049642432363,-7.773173680482536
机缘,-9.696340374306518,-7.773173680482536
春季,-10.389487554866463,-7.773173680482536
断网,-9.290875266198354,-7.773173680482536
主观原因,-9.290875266198354,-7.773173680482536
奇巧,-9.696340374306518,-7.773173680482536
兴旅,-10.389487554866463,-7.773173680482536
足厦,-9.696340374306518,-7.773173680482536
漫谈,-9.696340374306518,-7.773173680482536
悠游,-9.696340374306518,-7.773173680482536
谣畅,-9.696340374306518,-7.773173680482536
水不太热,-9.696340374306518,-7.773173680482536
价廉,-9.696340374306518,-7.773173680482536
附有,-9.696340374306518,-7.773173680482536
我作,-9.290875266198354,-7.773173680482536
国內游,-10.389487554866463,-7.080026499922591
坚守岗位,-9.290875266198354,-7.773173680482536
弊病,-10.389487554866463,-7.773173680482536
姓林,-9.696340374306518,-7.773173680482536
星才,-10.389487554866463,-7.080026499922591
店不开,-9.696340374306518,-7.773173680482536
机师,-9.290875266198354,-7.773173680482536
一丁点,-9.290875266198354,-7.080026499922591
连证,-10.389487554866463,-7.773173680482536
天会,-9.696340374306518,-7.773173680482536
除福联,-9.696340374306518,-7.773173680482536
点能,-9.290875266198354,-7.773173680482536
举同程,-10.389487554866463,-7.080026499922591
两女,-10.389487554866463,-7.080026499922591
小娃,-9.003193193746572,-7.080026499922591
深更半夜,-10.389487554866463,-7.080026499922591
样数少,-10.389487554866463,-7.080026499922591
这一说,-9.696340374306518,-7.080026499922591
196,-10.389487554866463,-7.080026499922591
鹤立鸡群,-10.389487554866463,-7.080026499922591
旗杠,-10.389487554866463,-7.080026499922591
黄祥平,-8.44357740581115,-7.773173680482536
真哒,-9.290875266198354,-7.773173680482536
很聊,-9.290875266198354,-7.773173680482536
倒卖,-10.389487554866463,-7.080026499922591
陶给,-10.389487554866463,-7.080026499922591
犹其,-9.696340374306518,-7.773173680482536
好烂,-9.696340374306518,-7.080026499922591
林珍,-9.696340374306518,-7.773173680482536
恍恍惚惚,-9.290875266198354,-7.773173680482536
耐逛,-9.696340374306518,-7.773173680482536
这城,-9.696340374306518,-7.773173680482536
榕城,-9.696340374306518,-7.773173680482536
这岛,-9.290875266198354,-7.773173680482536
学长,-9.696340374306518,-7.773173680482536
南顺,-9.696340374306518,-7.773173680482536
鳄鱼,-9.696340374306518,-7.773173680482536
没头脑,-9.696340374306518,-7.773173680482536
渲染,-8.780049642432363,-7.080026499922591
已阅,-10.389487554866463,-7.080026499922591
周去,-9.696340374306518,-7.773173680482536
有家店,-9.003193193746572,-7.773173680482536
猜出来,-9.696340374306518,-7.773173680482536
哪张,-9.696340374306518,-7.773173680482536
仍旧,-10.389487554866463,-7.773173680482536
脚酸,-9.696340374306518,-7.773173680482536
车行,-9.696340374306518,-7.773173680482536
借车,-9.696340374306518,-7.773173680482536
就恩多,-9.696340374306518,-7.773173680482536
生锈,-9.696340374306518,-7.773173680482536
老炮,-9.696340374306518,-7.773173680482536
照蛮,-9.696340374306518,-7.773173680482536
聋哑,-9.696340374306518,-7.773173680482536
头盔,-9.290875266198354,-7.773173680482536
团伙,-9.696340374306518,-7.773173680482536
宜庵,-9.696340374306518,-7.773173680482536
写字楼,-9.696340374306518,-7.773173680482536
烘,-9.696340374306518,-7.773173680482536
停车站,-9.696340374306518,-7.773173680482536
几楼,-9.696340374306518,-7.080026499922591
领证,-9.696340374306518,-7.773173680482536
佟,-9.696340374306518,-7.773173680482536
梅花,-9.696340374306518,-7.773173680482536
纹,-9.696340374306518,-7.773173680482536
纹身,-8.086902461872418,-7.080026499922591
舰,-9.696340374306518,-7.773173680482536
鲜馆,-10.389487554866463,-7.773173680482536
无错,-10.389487554866463,-7.773173680482536
能奈,-10.389487554866463,-7.773173680482536
我何,-10.389487554866463,-7.773173680482536
机械,-9.003193193746572,-7.773173680482536
困难户,-8.780049642432363,-7.773173680482536
多备些,-9.290875266198354,-7.773173680482536
上泰芒,-9.696340374306518,-7.773173680482536
地摊,-9.290875266198354,-7.773173680482536
行李袋,-9.696340374306518,-7.773173680482536
二合一,-9.696340374306518,-7.773173680482536
掏空,-9.696340374306518,-7.773173680482536
太天真,-9.696340374306518,-7.773173680482536
迷上,-9.696340374306518,-7.773173680482536
排除,-9.696340374306518,-6.674561391814426
先订,-9.003193193746572,-7.773173680482536
wifi24,-9.696340374306518,-7.773173680482536
選擇,-8.44357740581115,-7.773173680482536
畢業,-9.696340374306518,-7.773173680482536
典禮,-9.696340374306518,-7.773173680482536
很準,-9.696340374306518,-7.773173680482536
專業,-9.290875266198354,-7.773173680482536
有導遊,-9.696340374306518,-7.773173680482536
離,-9.290875266198354,-7.773173680482536
鬧區,-9.696340374306518,-7.773173680482536
很乾淨,-9.696340374306518,-7.773173680482536
並且連,-9.696340374306518,-7.773173680482536
細節,-9.696340374306518,-7.773173680482536
幫,-9.696340374306518,-7.773173680482536
〈,-9.696340374306518,-7.773173680482536
針線,-9.696340374306518,-7.773173680482536
〉,-10.389487554866463,-7.773173680482536
遺憾,-9.696340374306518,-7.773173680482536
兩天,-9.696340374306518,-7.773173680482536
开裂,-9.696340374306518,-7.773173680482536
五香豆,-9.696340374306518,-7.773173680482536
皮卷,-9.696340374306518,-7.773173680482536
紫菜,-9.696340374306518,-7.773173680482536
好转,-8.192262977530243,-7.080026499922591
完单,-9.290875266198354,-7.773173680482536
闲情逸致,-10.389487554866463,-7.773173680482536
得慢,-10.389487554866463,-7.773173680482536
仰头,-10.389487554866463,-7.773173680482536
看天,-9.696340374306518,-7.773173680482536
星光,-9.696340374306518,-7.773173680482536
开兴,-9.696340374306518,-7.773173680482536
天没亮,-9.696340374306518,-7.773173680482536
藕片,-9.696340374306518,-7.773173680482536
十七级,-9.696340374306518,-7.773173680482536
满目疮痍,-9.696340374306518,-7.773173680482536
塞小,-9.696340374306518,-7.773173680482536
游挺,-9.290875266198354,-7.773173680482536
二夜,-9.696340374306518,-7.773173680482536
行加,-9.696340374306518,-7.773173680482536
指派,-9.290875266198354,-7.080026499922591
酒店业,-9.003193193746572,-7.773173680482536
点进,-9.696340374306518,-7.773173680482536
满桌,-9.696340374306518,-7.773173680482536
冰着,-10.389487554866463,-7.773173680482536
分属,-9.696340374306518,-7.773173680482536
卧具,-9.696340374306518,-7.773173680482536
面黃则,-9.696340374306518,-7.773173680482536
撤掉,-9.696340374306518,-7.080026499922591
提示信息,-9.290875266198354,-7.773173680482536
爱答不理,-9.696340374306518,-7.773173680482536
制暖,-9.696340374306518,-7.773173680482536
洗洗澡,-9.290875266198354,-7.773173680482536
丁丁当当,-10.389487554866463,-7.773173680482536
涂涂,-9.290875266198354,-7.773173680482536
挺早,-9.696340374306518,-7.773173680482536
手法,-9.003193193746572,-7.773173680482536
风景图,-9.290875266198354,-7.773173680482536
拖延,-8.780049642432363,-7.773173680482536
熏陶,-9.290875266198354,-7.773173680482536
睡睡觉,-9.003193193746572,-7.773173680482536
融汇,-9.003193193746572,-7.773173680482536
精髓,-8.44357740581115,-7.773173680482536
负者,-9.696340374306518,-7.773173680482536
邓仙梅,-10.389487554866463,-7.080026499922591
她俩,-8.780049642432363,-7.080026499922591
个项,-9.696340374306518,-7.773173680482536
服物,-9.696340374306518,-7.773173680482536
林景国,-9.003193193746572,-7.773173680482536
讹诈,-9.290875266198354,-7.773173680482536
非常重视,-9.290875266198354,-7.773173680482536
惊动,-9.696340374306518,-7.773173680482536
处分,-9.290875266198354,-7.773173680482536
乖乖,-9.696340374306518,-7.080026499922591
真厝安,-9.696340374306518,-7.773173680482536
重哟,-9.696340374306518,-7.773173680482536
发完,-9.696340374306518,-7.773173680482536
稳稳,-8.597728085638408,-7.773173680482536
单会,-9.696340374306518,-7.773173680482536
马关,-9.696340374306518,-7.773173680482536
何少鹏,-9.696340374306518,-7.773173680482536
做足防,-9.696340374306518,-7.773173680482536
落人,-10.389487554866463,-7.773173680482536
自由式,-9.696340374306518,-7.773173680482536
蛮应,-9.696340374306518,-7.773173680482536
夜店,-9.696340374306518,-7.773173680482536
咚,-10.389487554866463,-7.773173680482536
咚咚,-9.696340374306518,-7.773173680482536
劝住,-9.696340374306518,-7.773173680482536
但太热,-9.696340374306518,-7.773173680482536
地来,-9.003193193746572,-7.773173680482536
没泡成,-9.290875266198354,-7.773173680482536
口齿不清,-9.696340374306518,-7.773173680482536
阐述,-9.290875266198354,-7.080026499922591
荻欢,-9.696340374306518,-7.773173680482536
接带,-10.389487554866463,-7.773173680482536
节日期间,-10.389487554866463,-7.773173680482536
停开,-10.389487554866463,-7.773173680482536
农民工,-10.389487554866463,-7.773173680482536
肖玉,-9.696340374306518,-7.773173680482536
杨丽玲,-9.696340374306518,-7.773173680482536
小池,-10.389487554866463,-7.773173680482536
优评,-9.696340374306518,-7.773173680482536
江立顺,-9.696340374306518,-7.773173680482536
瑶好,-9.696340374306518,-7.773173680482536
信价,-9.696340374306518,-7.773173680482536
增费,-9.696340374306518,-7.773173680482536
太薄,-9.696340374306518,-7.773173680482536
忧伤,-8.780049642432363,-7.773173680482536
本应,-9.696340374306518,-7.773173680482536
硬要,-9.290875266198354,-7.773173680482536
自由贸易区,-10.389487554866463,-7.773173680482536
专卖,-10.389487554866463,-7.773173680482536
