之间,-5.814622794087722,-5.210326489025326
不必,-6.955346568105958,-6.676663557818753
刻意,-8.192109195254885,-7.7752758464868625
一草一木,-9.003039411471214,-7.7752758464868625
其,-10.389333772591105,-7.7752758464868625
韵味,-7.681283571488895,-7.7752758464868625
其中,-10.389333772591105,-7.7752758464868625
名曰,-9.69618659203116,-7.082128665926917
怀远,-7.444894793424664,-7.082128665926917
胸怀,-8.59757430336305,-7.7752758464868625
远方,-7.444894793424664,-7.082128665926917
志在,-9.69618659203116,-7.7752758464868625
天下,-5.561020035288804,-5.472690753492817
何等,-9.290721483922995,-7.7752758464868625
豪气,-9.69618659203116,-7.7752758464868625
构造,-9.290721483922995,-7.7752758464868625
看过,-6.0718456590547945,-6.676663557818753
一部,-7.344811334867682,-6.676663557818753
电影,-5.8249855811232685,-6.388981485366972
大鱼,-7.750276442975847,-7.7752758464868625
海棠,-4.358648512329841,-4.407980016500389
唤醒,-9.003039411471214,-7.7752758464868625
两感,-9.69618659203116,-7.7752758464868625
相交,-9.290721483922995,-7.7752758464868625
更,-3.459817001827455,-3.140546858257227
内心,-6.778415859946881,-5.983516377258808
质朴,-8.309892230911268,-7.7752758464868625
沧桑,-8.08674867959706,-7.7752758464868625
美所,-9.69618659203116,-7.7752758464868625
触动,-8.59757430336305,-7.7752758464868625
若,-10.389333772591105,-7.7752758464868625
比作,-9.69618659203116,-7.7752758464868625
一篇,-8.443423623535791,-7.082128665926917
描写,-8.779895860157005,-7.7752758464868625
美好,-4.2646503816969,-4.942062502430646
文章,-9.003039411471214,-7.7752758464868625
那么,-10.389333772591105,-7.7752758464868625
点睛,-9.290721483922995,-7.7752758464868625
*,-10.389333772591105,-7.7752758464868625
最,-10.389333772591105,-7.7752758464868625
小岛,-5.521799322135522,-6.676663557818753
之一,-10.389333772591105,-7.7752758464868625
不用,-3.624294795810563,-3.7499241557517133
在意,-7.556120428534888,-6.165837934052762
几刻,-9.69618659203116,-7.7752758464868625
前方,-8.08674867959706,-7.082128665926917
哪里,-10.389333772591105,-7.7752758464868625
沿着,-10.389333772591105,-7.7752758464868625
小巷,-6.651664154307737,-7.082128665926917
慢慢,-5.096028947866612,-5.290369196698863
每,-10.389333772591105,-7.7752758464868625
转角,-8.59757430336305,-7.7752758464868625
遇见,-5.878474266074255,-6.676663557818753
新,-4.522865715657808,-4.309539943687136
惊喜,-4.938295319025404,-6.388981485366972
听见,-7.556120428534888,-6.388981485366972
海洋,-6.278459908417793,-6.676663557818753
容纳,-8.59757430336305,-7.7752758464868625
黑夜,-9.69618659203116,-7.7752758464868625
缠绕着,-9.69618659203116,-7.7752758464868625
星辰,-9.290721483922995,-7.7752758464868625
闭月羞花,-9.69618659203116,-7.7752758464868625
姑娘,-5.764360959306834,-5.829365697431549
一颦一笑,-9.290721483922995,-7.7752758464868625
皆,-7.344811334867682,-7.7752758464868625
令人,-5.61864914812544,-5.472690753492817
惊艳,-6.539186170881046,-7.7752758464868625
而且,-10.389333772591105,-7.7752758464868625
这位,-6.651664154307737,-7.7752758464868625
拥有,-6.126653895549789,-7.7752758464868625
精湛,-8.309892230911268,-7.7752758464868625
厨艺,-9.290721483922995,-7.7752758464868625
作为,-10.389333772591105,-7.7752758464868625
一名,-7.824384415129568,-5.983516377258808
资深,-7.991438499792734,-7.082128665926917
爱好者,-7.750276442975847,-7.7752758464868625
走街串巷,-9.290721483922995,-7.7752758464868625
誓要,-9.69618659203116,-7.7752758464868625
尝遍,-8.309892230911268,-7.7752758464868625
天南海北,-8.309892230911268,-7.7752758464868625
无奈,-6.539186170881046,-4.597222016138917
胃,-7.393601499037114,-7.082128665926917
容量,-9.69618659203116,-7.7752758464868625
有限,-6.155227267993846,-5.829365697431549
美味,-4.871880876126397,-5.695834304807027
着实,-7.022037942604631,-6.388981485366972
折服,-8.443423623535791,-7.7752758464868625
说来,-10.389333772591105,-7.7752758464868625
幸运,-5.142309700430618,-5.983516377258808
一夜,-6.477310767162959,-5.290369196698863
小雨,-6.457508139866779,-6.165837934052762
清晨,-7.211279942243159,-6.676663557818753
踏着,-7.904427122803105,-7.7752758464868625
淅淅沥沥,-8.59757430336305,-7.7752758464868625
浸润,-9.003039411471214,-7.7752758464868625
过,-10.389333772591105,-7.7752758464868625
青砖,-9.69618659203116,-7.7752758464868625
赶往,-7.556120428534888,-6.388981485366972
码头,-3.420483394249157,-3.2426763533336067
空气,-3.9841053145602636,-4.5564000216186615
有些,-10.389333772591105,-7.7752758464868625
潮湿,-5.61864914812544,-4.5564000216186615
夹,-8.59757430336305,-7.082128665926917
鲜花,-7.298291319232789,-7.082128665926917
清香,-7.750276442975847,-7.7752758464868625
望,-10.389333772591105,-7.7752758464868625
对岸,-8.08674867959706,-6.676663557818753
雾,-5.784163586603014,-6.165837934052762
包裹,-9.69618659203116,-7.082128665926917
海市蜃楼,-9.290721483922995,-7.7752758464868625
觉得,-10.389333772591105,-7.7752758464868625
身体,-5.644401644227854,-5.136218516871604
感知,-9.290721483922995,-7.7752758464868625
一切都是,-6.582671282820785,-7.082128665926917
诗意,-9.003039411471214,-7.082128665926917
耳目一新,-8.443423623535791,-7.7752758464868625
厦门大学,-3.62544886402867,-3.804983932934741
中国,-5.051795692889787,-5.695834304807027
最美,-5.295583571784342,-6.388981485366972
大学,-5.804366293920533,-5.578051269150643
景色,-3.3392112523220456,-3.7499241557517133
优美,-5.561020035288804,-6.165837934052762
那里,-10.389333772591105,-7.7752758464868625
充满,-5.537303508671488,-6.165837934052762
学子,-7.750276442975847,-7.7752758464868625
富有,-7.393601499037114,-7.7752758464868625
创造力,-9.69618659203116,-7.7752758464868625
涂鸦,-6.278459908417793,-7.082128665926917
青春,-7.298291319232789,-7.7752758464868625
如,-10.389333772591105,-7.7752758464868625
这些,-10.389333772591105,-7.7752758464868625
墨应,-9.69618659203116,-7.7752758464868625
肆意,-9.003039411471214,-7.7752758464868625
挥洒,-9.69618659203116,-7.7752758464868625
创造,-8.192109195254885,-7.7752758464868625
中山,-5.5771494172186875,-5.695834304807027
街,-5.046999520626294,-5.067225645384653
叫绝,-9.69618659203116,-7.7752758464868625
一家,-3.8128642035428806,-3.616392763127191
小店,-5.314159957357278,-5.578051269150643
特色,-3.5573802070252496,-4.2199277849974495
风味,-6.651664154307737,-7.082128665926917
一些,-10.389333772591105,-7.7752758464868625
商家,-6.9235978697913785,-5.695834304807027
屋里,-7.393601499037114,-5.983516377258808
摆满,-9.290721483922995,-7.7752758464868625
时光,-5.661945953878765,-6.388981485366972
指,-8.443423623535791,-7.082128665926917
明信片,-7.298291319232789,-7.082128665926917
今天,-10.389333772591105,-7.7752758464868625
书写,-8.59757430336305,-7.082128665926917
昨天,-6.9235978697913785,-5.578051269150643
故事,-5.106130043853116,-6.388981485366972
告诉,-3.9547872538036515,-3.004591222021198
未来,-7.393601499037114,-7.7752758464868625
格调,-7.750276442975847,-7.082128665926917
期间,-4.6272823898109285,-4.086396392372927
去过,-5.16897794751278,-4.884904088590698
当属,-8.779895860157005,-7.7752758464868625
铁路,-6.346282504756554,-5.829365697431549
长长的,-7.556120428534888,-7.7752758464868625
铁轨,-9.290721483922995,-7.7752758464868625
旁边,-4.099618201682108,-4.086396392372927
绿树,-7.0934969065867755,-7.7752758464868625
茵茵,-9.69618659203116,-7.7752758464868625
盛开,-7.904427122803105,-7.7752758464868625
实为,-9.003039411471214,-7.7752758464868625
文艺,-4.9957062262387435,-5.377380573688492
青年,-7.211279942243159,-6.676663557818753
必去,-5.8895241022608396,-7.7752758464868625
之处,-7.681283571488895,-7.7752758464868625
为,-10.389333772591105,-7.7752758464868625
老人,-3.5693174079169747,-3.418567019797271
爷爷,-7.991438499792734,-7.7752758464868625
牵着,-8.443423623535791,-7.7752758464868625
奶奶,-7.0934969065867755,-7.7752758464868625
挽,-9.69618659203116,-7.7752758464868625
相濡以沫,-9.69618659203116,-7.7752758464868625
一生,-6.246199046199572,-6.676663557818753
平平淡淡,-9.69618659203116,-7.7752758464868625
才,-10.389333772591105,-7.7752758464868625
动容,-8.59757430336305,-7.7752758464868625
当然,-10.389333772591105,-7.7752758464868625
潇洒,-8.59757430336305,-7.7752758464868625
尽兴,-4.207248865874473,-4.309539943687136
离不开,-7.393601499037114,-7.7752758464868625
尽职,-6.539186170881046,-6.388981485366972
谣卢导,-9.69618659203116,-7.7752758464868625
一位,-4.560388154980898,-4.597222016138917
有着,-10.389333772591105,-7.7752758464868625
丰富,-10.389333772591105,-7.7752758464868625
经验,-5.593543226994364,-5.695834304807027
用,-10.389333772591105,-7.7752758464868625
华丽,-7.991438499792734,-7.7752758464868625
词藻,-9.69618659203116,-7.7752758464868625
景点,-1.6846656591401181,-1.550717417211503
心,-5.224547798667591,-5.695834304807027
向,-10.389333772591105,-7.7752758464868625
神往,-8.779895860157005,-7.7752758464868625
小苏,-6.419041859038983,-7.082128665926917
十分,-10.389333772591105,-7.7752758464868625
接地,-7.344811334867682,-7.082128665926917
气,-6.0718456590547945,-5.002687124247082
风趣,-4.228126450896029,-7.082128665926917
认真负责,-4.494930938326254,-5.695834304807027
细致,-4.14711050713594,-4.884904088590698
贴心,-2.675102627742019,-4.3740784648247075
真诚,-5.744942873449732,-6.676663557818753
感动,-4.95125446366791,-5.983516377258808
至今,-10.389333772591105,-7.7752758464868625
遇到,-10.389333772591105,-7.7752758464868625
关爱,-7.616745050351324,-7.082128665926917
你好,-7.904427122803105,-7.082128665926917
再见,-5.627159837793349,-6.388981485366972
一行,-4.9556117690368655,-4.779543572932872
5,-10.389333772591105,-7.7752758464868625
日游,-5.900697402858965,-6.388981485366972
愉快,-2.727806691232588,-3.4058279940198415
结束,-3.644097423106743,-3.3564352386902647
满意,-1.3995153912241802,-1.6462256364263177
感谢,-2.4912940818264864,-4.164357933842639
旅游,-1.618273857217817,-1.819438477022032
顾问,-2.90272045945115,-2.892473923900492
李萌,-8.59757430336305,-7.7752758464868625
这条,-6.214946502695468,-6.676663557818753
线路,-3.7705947890738853,-3.63214112009533
还给,-4.503229741140949,-5.695834304807027
年轻,-5.867545195542065,-5.578051269150643
阿,-10.389333772591105,-7.7752758464868625
蔡,-6.278459908417793,-7.082128665926917
发,-5.295583571784342,-4.061703779782555
具有,-10.389333772591105,-7.7752758464868625
网红,-6.184641153200139,-6.676663557818753
地址,-6.294989210369004,-5.578051269150643
图片,-5.923425653936521,-4.5564000216186615
尝到了,-7.991438499792734,-7.7752758464868625
神秘色彩,-9.69618659203116,-7.7752758464868625
古,-7.616745050351324,-7.082128665926917
栈道,-6.725772126461458,-6.388981485366972
山川,-8.59757430336305,-7.7752758464868625
秀美,-7.0934969065867755,-7.082128665926917
集,-7.824384415129568,-7.082128665926917
幽静,-6.605144138672844,-6.388981485366972
优雅,-6.3288907620446855,-7.7752758464868625
小资,-5.716504938129199,-6.676663557818753
一身,-6.892826211124625,-6.388981485366972
岛屿,-6.019885920124083,-6.676663557818753
各具特色,-7.904427122803105,-7.7752758464868625
清新,-4.820989268830008,-5.210326489025326
个性,-7.616745050351324,-6.676663557818753
怀旧,-8.779895860157005,-7.082128665926917
各有,-7.393601499037114,-7.082128665926917
情调,-5.867545195542065,-7.7752758464868625
值得,-2.6478001833092772,-3.20056486798348
细细品味,-8.08674867959706,-7.082128665926917
向往,-6.032624945901513,-6.388981485366972
逛,-3.4366051279662364,-3.7148328359404434
谢谢,-3.3435571957115933,-4.884904088590698
郭,-6.582671282820785,-6.676663557818753
小姐姐,-6.311796328685386,-6.676663557818753
清楚,-10.389333772591105,-7.7752758464868625
专业,-3.7586503869487333,-4.3740784648247075
坐船,-5.358895851198669,-4.942062502430646
分享,-5.385387466645645,-5.695834304807027
特色美食,-6.778415859946881,-7.082128665926917
小吃店,-6.628133656897543,-7.7752758464868625
不厌其烦,-5.190836741325279,-6.165837934052762
地,-10.389333772591105,-7.7752758464868625
回答,-5.498984644369351,-4.597222016138917
问题,-10.389333772591105,-7.7752758464868625
同行,-5.440573882212937,-5.377380573688492
团友,-5.7353734224335815,-5.472690753492817
孕妇,-8.192109195254885,-6.676663557818753
照顾,-3.639402578802535,-4.443071336311659
井井有条,-6.8339857111016915,-7.7752758464868625
这趟,-5.185327085514309,-5.578051269150643
完美,-3.714772380776679,-4.639781630557713
每个,-10.389333772591105,-7.7752758464868625
送机,-3.346173856602765,-2.6219842519890837
记得,-4.938295319025404,-4.830836867320422
完后,-7.298291319232789,-5.983516377258808
下午,-3.022888624263506,-2.639477409436601
询问,-5.253535335540843,-4.5564000216186615
师傅,-2.499125559481144,-2.5388338836569133
是否,-10.389333772591105,-7.7752758464868625
联系,-10.389333772591105,-7.7752758464868625
任,-10.389333772591105,-7.7752758464868625
一百个,-6.778415859946881,-7.7752758464868625
只,-10.389333772591105,-7.7752758464868625
外观,-6.651664154307737,-6.388981485366972
预约,-5.131838400563323,-5.210326489025326
不上,-7.298291319232789,-5.002687124247082
遗憾,-3.4987246524439386,-3.8240321279054355
期待,-4.043697411762509,-4.5564000216186615
下次,-2.044828689000584,-2.7579960096719387
已,-10.389333772591105,-7.7752758464868625
九点,-5.65313532419661,-4.597222016138917
宾馆,-4.054279521093046,-3.344459047643549
休息,-4.048974468863353,-3.8240321279054355
早,-4.245148138465459,-3.5125959694455475
八点,-5.774213255749846,-4.517179308465381
集合,-5.086028864532029,-3.8240321279054355
前往,-5.514136449389953,-6.165837934052762
只是,-10.389333772591105,-7.7752758464868625
坐车,-4.7946223929892655,-4.111714200357216
一点多,-6.675761705886797,-5.002687124247082
总共,-6.477310767162959,-5.290369196698863
谣待,-9.69618659203116,-7.7752758464868625
小时,-2.700420435726309,-1.5389062562831584
点半,-5.447691349981801,-4.037606228203495
返回,-5.476678886855053,-4.779543572932872
向往已久,-7.211279942243159,-7.7752758464868625
喝,-4.772562674924534,-5.002687124247082
精点,-9.69618659203116,-7.7752758464868625
只不过,-6.518132761683214,-6.388981485366972
刚,-4.685551297934904,-4.111714200357216
开始,-10.389333772591105,-7.7752758464868625
没找,-9.003039411471214,-7.7752758464868625
走错,-7.904427122803105,-6.676663557818753
店面,-7.49896201469494,-6.676663557818753
完才,-8.59757430336305,-7.7752758464868625
不是,-10.389333772591105,-7.7752758464868625
老字号,-7.444894793424664,-7.7752758464868625
现金,-6.8339857111016915,-5.983516377258808
哦,-10.389333772591105,-7.7752758464868625
只收,-8.443423623535791,-7.7752758464868625
傍晚,-5.163587098877904,-5.983516377258808
六点,-5.784163586603014,-4.6842333931285465
可惜,-4.289014820571041,-4.3740784648247075
因,-10.389333772591105,-7.7752758464868625
进校,-8.08674867959706,-7.082128665926917
厦,-7.49896201469494,-6.388981485366972
大门口,-6.955346568105958,-5.829365697431549
拍,-4.068565478340522,-4.137689686760477
照,-10.389333772591105,-7.7752758464868625
还来,-5.498984644369351,-6.676663557818753
来回,-3.7223769801618984,-3.150303033202592
飞机,-2.0767077469161417,-1.4726568707419576
落地,-5.794213922456515,-4.830836867320422
后,-10.389333772591105,-7.7752758464868625
直接,-10.389333772591105,-7.7752758464868625
17,-5.982614525326852,-4.884904088590698
返津,-10.389333772591105,-7.7752758464868625
机场,-2.613218295492363,-1.9492757391064124
西,-7.556120428534888,-6.388981485366972
有车,-5.553051865639627,-5.578051269150643
接送,-2.31624257289795,-2.2822144031463143
虽,-10.389333772591105,-7.7752758464868625
全国,-5.982614525326852,-5.210326489025326
大散,-8.779895860157005,-6.676663557818753
拼,-6.0586004323047735,-4.6842333931285465
衔接,-4.6592339896175305,-4.191756908030753
科学,-7.681283571488895,-6.676663557818753
接近,-6.628133656897543,-5.472690753492817
行,-1.8976635384059535,-1.7326430128044814
既,-10.389333772591105,-7.7752758464868625
风情,-4.942596400924795,-5.983516377258808
性价比,-3.7826835863928894,-4.086396392372927
阿蔡,-8.779895860157005,-7.7752758464868625
